voter_name,canonical_id,role,position
Guillermo del Toro,F:9503b95b7798,director,
Maria Delgado,F:9f96298e4d23,critic,
Maria Delgado,F:a7d92e333282,critic,
Maria Delgado,F:c4fda376339f,critic,
Maria Delgado,F:795658b0a468,critic,
Maria Delgado,F:b339d6c582f0,critic,
Maria Delgado,F:05d1730cfab5,critic,
Maria Delgado,F:cb689f3e2a97,critic,
Maria Delgado,F:bee09401fa7d,critic,
Maria Delgado,F:ca241fd9482a,critic,
Maria Delgado,F:6744994f98f6,critic,
Julie Delpy,F:4178c0f6fbb7,director,
Julie Delpy,F:a89eca461289,director,
Julie Delpy,F:6461abdfd357,director,
Julie Delpy,F:0277659604cb,director,
Julie Delpy,F:cb689f3e2a97,director,
Julie Delpy,F:8b4b310f435e,director,
Julie Delpy,F:176166e412b4,director,
Julie Delpy,F:8fe1bdde11ef,director,
Julie Delpy,F:b128d01eb660,director,
Julie Delpy,F:ce97323dad79,director,
Michel Demopoulos,F:d117472f572e,critic,
Michel Demopoulos,F:b5a06746734d,critic,
Michel Demopoulos,F:dd8922e816e9,critic,
Michel Demopoulos,F:4178c0f6fbb7,critic,
Michel Demopoulos,F:069cda2e3235,critic,
Michel Demopoulos,F:b7dbf64232a8,critic,
Michel Demopoulos,F:5094c1da4d65,critic,
Michel Demopoulos,F:9daa251a7795,critic,
Michel Demopoulos,F:95bd800bd9e5,critic,
Michel Demopoulos,F:a50461292bc4,critic,
Anne Demy-Geroe,F:7cdcf0b32a06,critic,
Anne Demy-Geroe,F:cda1a8b3152c,critic,
Anne Demy-Geroe,F:10e86670da04,critic,
Anne Demy-Geroe,F:b9af680af33b,critic,
Anne Demy-Geroe,F:fbfc282cbfbb,critic,
Anne Demy-Geroe,F:146ec1241d81,critic,
Anne Demy-Geroe,F:08966bbb6c53,critic,
Anne Demy-Geroe,F:c0891d475a49,critic,
Anne Demy-Geroe,F:4178c0f6fbb7,critic,
Anne Demy-Geroe,F:b5749f03606c,critic,
Éric Derobert,F:1c49086ab4bc,critic,
Éric Derobert,F:d210c0d5f689,critic,
Éric Derobert,F:75719b21d0aa,critic,
Éric Derobert,F:c037474fec4c,critic,
Éric Derobert,F:3ad6044c5e88,critic,
Éric Derobert,F:040af9e25a3d,critic,
Éric Derobert,F:75046ffb9b38,critic,
Éric Derobert,F:9e1c5c2b6159,critic,
Éric Derobert,F:401ab804e972,critic,
Éric Derobert,F:6dae5d9da243,critic,
Catharine Des Forges,F:b3858d1cff92,critic,
Catharine Des Forges,F:b0ababe3b667,critic,
Catharine Des Forges,F:fa68f406d4e8,critic,
Catharine Des Forges,F:e337600bbd17,critic,
Catharine Des Forges,F:b21e5cdba7f0,critic,
Catharine Des Forges,F:8ce8232221d4,critic,
Catharine Des Forges,F:d1188b34b03c,critic,
Catharine Des Forges,F:33e985a235a2,critic,
Catharine Des Forges,F:09035fce59e3,critic,
Catharine Des Forges,F:74c5f4d1395f,critic,
Jemma Desai,F:dd03c7ae8bd4,critic,
Jemma Desai,F:0813fd94c20e,critic,
Jemma Desai,F:d5c0babdf88b,critic,
Jemma Desai,F:c2e492d52d62,critic,
Jemma Desai,F:83c734e30238,critic,
Jemma Desai,F:9039ae8d7e2a,critic,
Jemma Desai,F:bedc8ea62e08,critic,
Jemma Desai,F:5f80b3dc3ffd,critic,
Jemma Desai,F:bfdd52aff163,critic,
Jemma Desai,F:039cb8db73e1,critic,
Rahul Desai,F:4856ae18c1cd,critic,
Rahul Desai,F:71c7b9363133,critic,
Rahul Desai,F:a89eca461289,critic,
Rahul Desai,F:88bb0db89f16,critic,
Rahul Desai,F:38ccb3d447c3,critic,
Rahul Desai,F:f71879711b8f,critic,
Rahul Desai,F:08966bbb6c53,critic,
Rahul Desai,F:bee09401fa7d,critic,
Rahul Desai,F:d472058d559a,critic,
Rahul Desai,F:b59055f29ae4,critic,
Sophie Determan,F:ca0238bc4718,critic,
Sophie Determan,F:92bab832061c,critic,
Sophie Determan,F:daa98caf08e2,critic,
Sophie Determan,F:86615195df6b,critic,
Sophie Determan,F:78626125c107,critic,
Sophie Determan,F:b5fac1879322,critic,
Sophie Determan,F:047ce3c4b6b0,critic,
Sophie Determan,F:e4694d48e73e,critic,
Sophie Determan,F:4409f275b372,critic,
Sophie Determan,F:6fa77dbe054e,critic,
Agnes Devictor,F:944ad783759e,critic,
Agnes Devictor,F:7fe15b05ccde,critic,
Agnes Devictor,F:d117472f572e,critic,
Agnes Devictor,F:a5083fa04636,critic,
Agnes Devictor,F:cda1a8b3152c,critic,
Agnes Devictor,F:7b5d85393630,critic,
Agnes Devictor,F:8a2cf62378e3,critic,
Agnes Devictor,F:08966bbb6c53,critic,
Agnes Devictor,F:2e01c218f1f2,critic,
Agnes Devictor,F:b5749f03606c,critic,
Helen DeWitt,F:69f5bed6f836,critic,
Helen DeWitt,F:090832505b0f,critic,
Helen DeWitt,F:0e061101bdea,critic,
Helen DeWitt,F:d1188b34b03c,critic,
Helen DeWitt,F:83c734e30238,critic,
Helen DeWitt,F:02ded6e20b97,critic,
Helen DeWitt,F:10e86670da04,critic,
Helen DeWitt,F:337423442fc4,critic,
Helen DeWitt,F:5094c1da4d65,critic,
Helen DeWitt,F:413d2bed80fb,critic,
Rhianna Dhillon,F:f8abdb2ec9d8,critic,
Rhianna Dhillon,F:fd766b371ff0,critic,
Rhianna Dhillon,F:c43a32363303,critic,
Rhianna Dhillon,F:0f23d661fac7,critic,
Rhianna Dhillon,F:ca44ed7aed78,critic,
Rhianna Dhillon,F:b82a5621ece1,critic,
Rhianna Dhillon,F:74869694acb1,critic,
Rhianna Dhillon,F:f75878ff7580,critic,
Rhianna Dhillon,F:db031bbccad7,critic,
Rhianna Dhillon,F:6744994f98f6,critic,
Claire Diao,F:02ded6e20b97,critic,
Claire Diao,F:da63db39e047,critic,
Claire Diao,F:520c5e0dba19,critic,
Claire Diao,F:c22c42cd69b9,critic,
Claire Diao,F:a89eca461289,critic,
Claire Diao,F:1961bdb691aa,critic,
Claire Diao,F:fbac63dcd9cf,critic,
Claire Diao,F:be922adcc35a,critic,
Claire Diao,F:8a762920a867,critic,
Claire Diao,F:747708787a3f,critic,
Yinan Diao,F:c0891d475a49,director,
Yinan Diao,F:b5a06746734d,director,
Yinan Diao,F:bee09401fa7d,director,
Yinan Diao,F:7b5d85393630,director,
Yinan Diao,F:7c29c6c89454,director,
Yinan Diao,F:4178c0f6fbb7,director,
Yinan Diao,F:15298623ef1f,director,
Yinan Diao,F:9fa2ffff0e05,director,
Yinan Diao,F:f71879711b8f,director,
Yinan Diao,F:5fbe75ae8e83,director,
André Dias,F:98aa847a19fe,critic,
André Dias,F:3ec40e40a443,critic,
André Dias,F:875135c43b9f,critic,
André Dias,F:caabee7db5c9,critic,
André Dias,F:5e303ce5e4f2,critic,
André Dias,F:743e8f968e3c,critic,
André Dias,F:8fc32725b37f,critic,
André Dias,F:944ad783759e,critic,
André Dias,F:5c268feb5b22,critic,
André Dias,F:aa65b1eedc05,critic,
Miguel Dias,F:4acddf379d28,critic,
Miguel Dias,F:b5a06746734d,critic,
Miguel Dias,F:653f45346bcc,critic,
Miguel Dias,F:4c53a001a92c,critic,
Miguel Dias,F:1a44df1e31af,critic,
Miguel Dias,F:5094c1da4d65,critic,
Miguel Dias,F:97b42f962368,critic,
Miguel Dias,F:bc5c532571ac,critic,
Miguel Dias,F:fbaed03c3121,critic,
Miguel Dias,F:d5d45d8c9f1b,critic,
Alonso Díaz de la Vega,F:090832505b0f,critic,
Alonso Díaz de la Vega,F:c32606d3ec13,critic,
Alonso Díaz de la Vega,F:813bde6e3053,critic,
Alonso Díaz de la Vega,F:c22c42cd69b9,critic,
Alonso Díaz de la Vega,F:10e86670da04,critic,
Alonso Díaz de la Vega,F:83c734e30238,critic,
Alonso Díaz de la Vega,F:f3a8723d695d,critic,
Alonso Díaz de la Vega,F:743e8f968e3c,critic,
Alonso Díaz de la Vega,F:bd648fce3b3f,critic,
Alonso Díaz de la Vega,F:002c591e702f,critic,
Francisco Manuel Díaz,F:85152d3fca69,critic,
Francisco Manuel Díaz,F:ebb2737eeb11,critic,
Francisco Manuel Díaz,F:d2e4f5e8f98d,critic,
Francisco Manuel Díaz,F:e6f2ad4e6828,critic,
Francisco Manuel Díaz,F:d3946ccc2b73,critic,
Francisco Manuel Díaz,F:1cc4724613d7,critic,
Francisco Manuel Díaz,F:125061f190de,critic,
Francisco Manuel Díaz,F:1232574daf78,critic,
Francisco Manuel Díaz,F:a3c43e38c174,critic,
Francisco Manuel Díaz,F:b36e2106dd8c,critic,
Saul Dibb,F:f376d0dacdd0,director,
Saul Dibb,F:e50615c80a64,director,
Saul Dibb,F:7b5d85393630,director,
Saul Dibb,F:d472058d559a,director,
Saul Dibb,F:02ded6e20b97,director,
Saul Dibb,F:16913ba1d831,director,
Saul Dibb,F:a6da9a65f928,director,
Saul Dibb,F:7fe15b05ccde,director,
Saul Dibb,F:51644bbb0d9c,director,
Saul Dibb,F:95bd800bd9e5,director,
Hope  Dickson Leach,F:6df960d01ebc,director,
Hope  Dickson Leach,F:4953ffd81613,director,
Hope  Dickson Leach,F:11f597068baf,director,
Hope  Dickson Leach,F:4acddf379d28,director,
Hope  Dickson Leach,F:2018d336cc28,director,
Hope  Dickson Leach,F:b132d89fef53,director,
Hope  Dickson Leach,F:0a600f29226c,director,
Hope  Dickson Leach,F:8703270231ee,director,
Hope  Dickson Leach,F:fbac63dcd9cf,director,
Hope  Dickson Leach,F:408613696629,director,
Diedrich Diederichsen,F:6d78c0ecb7e7,critic,
Diedrich Diederichsen,F:ee5fad0d74c3,critic,
Diedrich Diederichsen,F:9c2bebd849b0,critic,
Diedrich Diederichsen,F:00c8b9107d1c,critic,
Diedrich Diederichsen,F:b108cca94c9d,critic,
Diedrich Diederichsen,F:b7d2e3d83208,critic,
Diedrich Diederichsen,F:5d1eeae30e1c,critic,
Diedrich Diederichsen,F:f7caf2323752,critic,
Diedrich Diederichsen,F:c0891d475a49,critic,
Diedrich Diederichsen,F:60d89c7aabd3,critic,
Jon Dieringer,F:4acddf379d28,critic,
Jon Dieringer,F:b5a06746734d,critic,
Jon Dieringer,F:c79c561e7b8b,critic,
Jon Dieringer,F:7583ca385965,critic,
Jon Dieringer,F:11f597068baf,critic,
Jon Dieringer,F:18f29f5c9f6a,critic,
Jon Dieringer,F:4bbcec7d0753,critic,
Jon Dieringer,F:9609d2e67c50,critic,
Jon Dieringer,F:dfc3ec48e6dd,critic,
Jon Dieringer,F:1e2a37b95e65,critic,
Mar Diestro-Dópido,F:83ebc8b43c9d,critic,
Mar Diestro-Dópido,F:3096ae933d0d,critic,
Mar Diestro-Dópido,F:fe031910e1c0,critic,
Mar Diestro-Dópido,F:653f45346bcc,critic,
Mar Diestro-Dópido,F:34bed313737b,critic,
Mar Diestro-Dópido,F:6905714a9831,critic,
Mar Diestro-Dópido,F:f44713a09e4d,critic,
Mar Diestro-Dópido,F:6ef9ec2a60f2,critic,
Mar Diestro-Dópido,F:83c734e30238,critic,
Mar Diestro-Dópido,F:a6d7e0a65cf8,critic,
Ernesto Diezmartínez,F:7dacc043e524,critic,
Ernesto Diezmartínez,F:bf6387f2c8ae,critic,
Ernesto Diezmartínez,F:411df6bf4e5c,critic,
Ernesto Diezmartínez,F:09035fce59e3,critic,
Ernesto Diezmartínez,F:069cda2e3235,critic,
Ernesto Diezmartínez,F:075b56ba8b41,critic,
Ernesto Diezmartínez,F:e147c7e3e29c,critic,
Ernesto Diezmartínez,F:e2bff7956338,critic,
Ernesto Diezmartínez,F:00e7c1dc0533,critic,
Ernesto Diezmartínez,F:cbb0587ba064,critic,
Flavia Dima,F:5703232b6a8e,critic,
Flavia Dima,F:2af5c5bcacdf,critic,
Flavia Dima,F:5c226aa5de90,critic,
Flavia Dima,F:813bde6e3053,critic,
Flavia Dima,F:8082e9c53944,critic,
Flavia Dima,F:1876b26426fa,critic,
Flavia Dima,F:06cc5fad0d3a,critic,
Flavia Dima,F:944ad783759e,critic,
Flavia Dima,F:aa65b1eedc05,critic,
Flavia Dima,F:c0e117f757be,critic,
Toni Dimkov,F:69ee1e9bf06a,critic,
Toni Dimkov,F:17fcc038144d,critic,
Toni Dimkov,F:7fe15b05ccde,critic,
Toni Dimkov,F:240c3c3338a1,critic,
Toni Dimkov,F:d4937a407577,critic,
Toni Dimkov,F:63d46e5d8cef,critic,
Toni Dimkov,F:b5749f03606c,critic,
Toni Dimkov,F:57a1bf06a3b8,critic,
Toni Dimkov,F:d472058d559a,critic,
Toni Dimkov,F:b7f9da9378a1,critic,
Molly Dineen,F:8394d3ce5830,director,
Molly Dineen,F:51644bbb0d9c,director,
Molly Dineen,F:d8ce5441d5f4,director,
Molly Dineen,F:34eb1ed0c187,director,
Molly Dineen,F:02ded6e20b97,director,
Molly Dineen,F:55ad4fb0baae,director,
Molly Dineen,F:c7baf020b0aa,director,
Molly Dineen,F:c1cd242a1caa,director,
Molly Dineen,F:08b12d19d379,director,
Molly Dineen,F:cdbf7cdd3c98,director,
Rachael Disbury,F:090832505b0f,critic,
Rachael Disbury,F:b1d3b0d928ca,critic,
Rachael Disbury,F:cb689f3e2a97,critic,
Rachael Disbury,F:0565ff7fd56c,critic,
Rachael Disbury,F:62223f240a33,critic,
Rachael Disbury,F:32f33617395c,critic,
Rachael Disbury,F:95cb5acf1ea2,critic,
Rachael Disbury,F:08966bbb6c53,critic,
Rachael Disbury,F:8e9be81551f8,critic,
Rachael Disbury,F:4183548d237d,critic,
Bryony Dixon,F:b2910882a46d,critic,
Bryony Dixon,F:7edd9692528b,critic,
Bryony Dixon,F:03774d8054b0,critic,
Bryony Dixon,F:665eab0ab9d1,critic,
Bryony Dixon,F:2fad03e3ad97,critic,
Bryony Dixon,F:7fe15b05ccde,critic,
Bryony Dixon,F:46e59576eeb3,critic,
Bryony Dixon,F:cdb76db94f02,critic,
Bryony Dixon,F:69f5bed6f836,critic,
Bryony Dixon,F:ec7726632ac1,critic,
Wheeler Winston Dixon,F:7ecd292638a9,critic,
Wheeler Winston Dixon,F:bf6387f2c8ae,critic,
Wheeler Winston Dixon,F:069cda2e3235,critic,
Wheeler Winston Dixon,F:ca0238bc4718,critic,
Wheeler Winston Dixon,F:d472058d559a,critic,
Wheeler Winston Dixon,F:97b42f962368,critic,
Wheeler Winston Dixon,F:09035fce59e3,critic,
Wheeler Winston Dixon,F:ec7726632ac1,critic,
Wheeler Winston Dixon,F:5e201ce6e4d7,critic,
Wheeler Winston Dixon,F:f4b3aaca24c7,critic,
Radmila Djurica,F:ac7704e79e9c,critic,
Radmila Djurica,F:bf5be8092cc6,critic,
Radmila Djurica,F:6ef9ec2a60f2,critic,
Radmila Djurica,F:73ac13372020,critic,
Radmila Djurica,F:cd8b74b7b5a9,critic,
Radmila Djurica,F:cc851cff96a3,critic,
Radmila Djurica,F:11f597068baf,critic,
Radmila Djurica,F:09035fce59e3,critic,
Radmila Djurica,F:e3f9a5827411,critic,
Radmila Djurica,F:2b40fbe4d26b,critic,
Pete Docter,F:95e72a399dc5,director,
Pete Docter,F:c6e3aebd5c22,director,
Pete Docter,F:6ae8c10ff551,director,
Pete Docter,F:3c422d2fe5e0,director,
Pete Docter,F:d46ab9fad989,director,
Pete Docter,F:cf622d49687f,director,
Pete Docter,F:165ea115d0f7,director,
Pete Docter,F:c41986eabc20,director,
Pete Docter,F:7dacc043e524,director,
Pete Docter,F:2256f91bcf07,director,
Pete Docter,F:4856ae18c1cd,director,
Philip Dodd,F:7dacc043e524,critic,
Philip Dodd,F:ec7726632ac1,critic,
Philip Dodd,F:2af5c5bcacdf,critic,
Philip Dodd,F:ce4d849ddde9,critic,
Philip Dodd,F:2b81cbcf590a,critic,
Philip Dodd,F:38ccb3d447c3,critic,
Philip Dodd,F:341aefe6f409,critic,
Philip Dodd,F:090832505b0f,critic,
Philip Dodd,F:a758f31506ad,critic,
Philip Dodd,F:1f4366728a1d,critic,
Thomas Doherty,F:17628f83ead5,critic,
Thomas Doherty,F:1c8565784f6c,critic,
Thomas Doherty,F:edfb01f5a9d6,critic,
Thomas Doherty,F:d117472f572e,critic,
Thomas Doherty,F:bf6387f2c8ae,critic,
Thomas Doherty,F:4856ae18c1cd,critic,
Thomas Doherty,F:c0891d475a49,critic,
Thomas Doherty,F:f5b23bc11b1d,critic,
Thomas Doherty,F:146ec1241d81,critic,
Thomas Doherty,F:e414fbe0b027,critic,
Anton Dolin,F:ec7726632ac1,critic,
Anton Dolin,F:4bbf32d00fd9,critic,
Anton Dolin,F:e074ce2e38fe,critic,
Anton Dolin,F:cbb0587ba064,critic,
Anton Dolin,F:c41986eabc20,critic,
Anton Dolin,F:7fdeecd17aea,critic,
Anton Dolin,F:146f1c3fc9b2,critic,
Anton Dolin,F:50e7c992b75a,critic,
Anton Dolin,F:243aae7ac120,critic,
Anton Dolin,F:479e6879e365,critic,
Jean-Philippe Domecq,F:6fa4815f7545,critic,
Jean-Philippe Domecq,F:97bdcbbf5674,critic,
Jean-Philippe Domecq,F:34c509b6a2c8,critic,
Jean-Philippe Domecq,F:c7384eeb7b0e,critic,
Jean-Philippe Domecq,F:cf6cb2112728,critic,
Jean-Philippe Domecq,F:4caeed3c6363,critic,
Jean-Philippe Domecq,F:ea8c30267045,critic,
Jean-Philippe Domecq,F:146ec1241d81,critic,
Jean-Philippe Domecq,F:55ad4fb0baae,critic,
Jean-Philippe Domecq,F:6384dd66814c,critic,
Juan Manuel Domínguez,F:35c1122a234d,critic,
Juan Manuel Domínguez,F:9e3f780a653d,critic,
Juan Manuel Domínguez,F:432bbc185cbb,critic,
Juan Manuel Domínguez,F:75046ffb9b38,critic,
Juan Manuel Domínguez,F:ec9e969b2474,critic,
Juan Manuel Domínguez,F:87260f5ae7bb,critic,
Juan Manuel Domínguez,F:e8bb96bfaa8c,critic,
Juan Manuel Domínguez,F:5094c1da4d65,critic,
Juan Manuel Domínguez,F:5bef0b693d91,critic,
Juan Manuel Domínguez,F:6b71c0470d21,critic,
Dennis Doros,F:c4e34698c643,critic,
Dennis Doros,F:24dc6c8040d9,critic,
Dennis Doros,F:7edaa74f2f7a,critic,
Dennis Doros,F:c80392c9829c,critic,
Dennis Doros,F:0565ff7fd56c,critic,
Dennis Doros,F:0a6dc7e57ab4,critic,
Dennis Doros,F:89bca25c2226,critic,
Dennis Doros,F:ab3cd6cbe81e,critic,
Dennis Doros,F:e2d7ee3e387f,critic,
Dennis Doros,F:92dbbd1bb00b,critic,
Jason Dorwart,F:6b927993e1e1,critic,
Jason Dorwart,F:cdb76db94f02,critic,
Jason Dorwart,F:176166e412b4,critic,
Jason Dorwart,F:e4f2c6859086,critic,
Jason Dorwart,F:b4941e142a34,critic,
Jason Dorwart,F:3cee3c945b46,critic,
Jason Dorwart,F:c0586f89aede,critic,
Jason Dorwart,F:9cac88a557fd,critic,
Jason Dorwart,F:f8abdb2ec9d8,critic,
Jason Dorwart,F:b5c3a93ef9fb,critic,
Laura Dos Santos,F:2bcbc58a252d,critic,
Laura Dos Santos,F:2861a518888c,critic,
Laura Dos Santos,F:20afe757a6d1,critic,
Laura Dos Santos,F:a5083fa04636,critic,
Laura Dos Santos,F:28d41c264f9a,critic,
Laura Dos Santos,F:63d46e5d8cef,critic,
Laura Dos Santos,F:6d78c0ecb7e7,critic,
Laura Dos Santos,F:03b3065dc545,critic,
Laura Dos Santos,F:ee2a2cfc2fc7,critic,
Laura Dos Santos,F:325075869126,critic,
Jessica Driscoll,F:bb63ac0bad51,critic,
Jessica Driscoll,F:7e4023f0d22a,critic,
Jessica Driscoll,F:7c21ddc5a9da,critic,
Jessica Driscoll,F:0bf2d346e00f,critic,
Jessica Driscoll,F:a46d9a31a8c1,critic,
Jessica Driscoll,F:87ce4803a9aa,critic,
Jessica Driscoll,F:9c2b534dd8b3,critic,
Jessica Driscoll,F:053221dd4127,critic,
Diana Drumm,F:22f3ae735864,critic,
Diana Drumm,F:f97978e0dded,critic,
Diana Drumm,F:176166e412b4,critic,
Diana Drumm,F:4fd3c9a708f4,critic,
Diana Drumm,F:08966bbb6c53,critic,
Diana Drumm,F:163822a61feb,critic,
Diana Drumm,F:03b3065dc545,critic,
Diana Drumm,F:f4b3aaca24c7,critic,
Diana Drumm,F:4c11c72054c5,critic,
Diana Drumm,F:4caeed3c6363,critic,
Paul Duane,F:3ad0e142a464,critic,
Paul Duane,F:c247ad9469a4,critic,
Paul Duane,F:e4c949fb454a,critic,
Paul Duane,F:d19468c67d4e,critic,
Paul Duane,F:d2e4f5e8f98d,critic,
Paul Duane,F:9d5f6e82448b,critic,
Paul Duane,F:146ec1241d81,critic,
Paul Duane,F:88f068b796c4,critic,
Paul Duane,F:03b2be4c610a,critic,
Paul Duane,F:bd5b1d907d3a,critic,
Kit Duckworth,F:1a47cdd4abb6,critic,
Kit Duckworth,F:aa8a3c4a330d,critic,
Kit Duckworth,F:bc233bf045ca,critic,
Kit Duckworth,F:2fa011030bb0,critic,
Kit Duckworth,F:008495919c65,critic,
Kit Duckworth,F:b81ddc038404,critic,
Kit Duckworth,F:15bcedf51ef8,critic,
Kit Duckworth,F:4e2bc3c14baa,critic,
Kit Duckworth,F:0365fd40909b,critic,
Kit Duckworth,F:653f45346bcc,critic,
Alex Dudok de Wit,F:000c71b9b4be,critic,
Alex Dudok de Wit,F:9113deb430d0,critic,
Alex Dudok de Wit,F:253507fe51b5,critic,
Alex Dudok de Wit,F:c41986eabc20,critic,
Alex Dudok de Wit,F:d5ddf6a4e9ac,critic,
Alex Dudok de Wit,F:e32b13f3e6f4,critic,
Alex Dudok de Wit,F:22e3b23afbdf,critic,
Alex Dudok de Wit,F:33e3eab93092,critic,
Alex Dudok de Wit,F:1d4aa521db4c,critic,
Alex Dudok de Wit,F:e1d82a81fc27,critic,
Michaël Dudok de Wit,F:03774d8054b0,director,
Michaël Dudok de Wit,F:ef2649a3c860,director,
Michaël Dudok de Wit,F:9113deb430d0,director,
Michaël Dudok de Wit,F:fbac63dcd9cf,director,
Michaël Dudok de Wit,F:253507fe51b5,director,
Michaël Dudok de Wit,F:cbb0587ba064,director,
Michaël Dudok de Wit,F:b132d89fef53,director,
Michaël Dudok de Wit,F:db40f764c4e0,director,
Michaël Dudok de Wit,F:b961b64e9423,director,
Michaël Dudok de Wit,F:edfb01f5a9d6,director,
Simon Duffy,F:ab3357ef1925,critic,
Simon Duffy,F:6ae59b48c3df,critic,
Simon Duffy,F:4a7fa7be8c87,critic,
Simon Duffy,F:ed913192d169,critic,
Simon Duffy,F:a7dc5420f605,critic,
Simon Duffy,F:faaccd8796e5,critic,
Simon Duffy,F:fbb0ef1cee07,critic,
Simon Duffy,F:42e025b16f84,critic,
Simon Duffy,F:6d78c0ecb7e7,critic,
Simon Duffy,F:c7fc008514a4,critic,
Mark Duguid,F:2861a518888c,critic,
Mark Duguid,F:c76cd5002ae1,critic,
Mark Duguid,F:95c2defa86f7,critic,
Mark Duguid,F:d6bce4e6ffa4,critic,
Mark Duguid,F:4acddf379d28,critic,
Mark Duguid,F:eb31b538a969,critic,
Mark Duguid,F:d9cefb61ab93,critic,
Mark Duguid,F:f1400046c859,critic,
Mark Duguid,F:d2ac8fced14e,critic,
Mark Duguid,F:75046ffb9b38,critic,
Nenad Dukić,F:bf6387f2c8ae,critic,
Nenad Dukić,F:e2bff7956338,critic,
Nenad Dukić,F:09035fce59e3,critic,
Nenad Dukić,F:b132d89fef53,critic,
Nenad Dukić,F:d117472f572e,critic,
Nenad Dukić,F:bee09401fa7d,critic,
Nenad Dukić,F:069cda2e3235,critic,
Nenad Dukić,F:7b5d85393630,critic,
Nenad Dukić,F:97b42f962368,critic,
Nenad Dukić,F:b5749f03606c,critic,
Louise Dumas,F:c0891d475a49,critic,
Louise Dumas,F:c3b16d0c3268,critic,
Louise Dumas,F:665eab0ab9d1,critic,
Louise Dumas,F:bf6387f2c8ae,critic,
Louise Dumas,F:6ae8c10ff551,critic,
Louise Dumas,F:f74c44fe7e92,critic,
Louise Dumas,F:87ddccd7c29d,critic,
Louise Dumas,F:078c56f7dec6,critic,
Louise Dumas,F:28d41c264f9a,critic,
Louise Dumas,F:beaa42a4d260,critic,
Hervé Dumont,F:8481529aa9c4,critic,
Hervé Dumont,F:4996e9b10df0,critic,
Hervé Dumont,F:078c56f7dec6,critic,
Hervé Dumont,F:76f8cccf860c,critic,
Hervé Dumont,F:e4e5d0b8b474,critic,
Hervé Dumont,F:09259bca17eb,critic,
Hervé Dumont,F:5ff8e468e0f2,critic,
Hervé Dumont,F:b71b426bd1f1,critic,
Hervé Dumont,F:e3a29e728f76,critic,
Hervé Dumont,F:b5a06746734d,critic,
Geoff Dunbar,F:b5749f03606c,director,
Geoff Dunbar,F:e4e5d0b8b474,director,
Geoff Dunbar,F:a456197fdd59,director,
Geoff Dunbar,F:08966bbb6c53,director,
Geoff Dunbar,F:141c47593aaa,director,
Geoff Dunbar,F:e3db72878efa,director,
Geoff Dunbar,F:c41986eabc20,director,
Geoff Dunbar,F:97d8d5966fb4,director,
Geoff Dunbar,F:253507fe51b5,director,
Geoff Dunbar,F:ba4ac708607c,director,
Shivendra Singh Dungarpur,F:9f96298e4d23,critic,
Shivendra Singh Dungarpur,F:29e8c2663329,critic,
Shivendra Singh Dungarpur,F:cda1a8b3152c,critic,
Shivendra Singh Dungarpur,F:83ebc8b43c9d,critic,
Shivendra Singh Dungarpur,F:7b5d85393630,critic,
Shivendra Singh Dungarpur,F:95bd800bd9e5,critic,
Shivendra Singh Dungarpur,F:ec7726632ac1,critic,
Shivendra Singh Dungarpur,F:6b927993e1e1,critic,
Shivendra Singh Dungarpur,F:ed7d59c56f5d,critic,
Shivendra Singh Dungarpur,F:69f5bed6f836,critic,
Jamie Dunn,F:10e86670da04,critic,
Jamie Dunn,F:325075869126,critic,
Jamie Dunn,F:9f96298e4d23,critic,
Jamie Dunn,F:cf4f8f54b4df,critic,
Jamie Dunn,F:3a1db211ccc6,critic,
Jamie Dunn,F:c5f22456b724,critic,
Jamie Dunn,F:83c734e30238,critic,
Jamie Dunn,F:125061f190de,critic,
Jamie Dunn,F:d5d45d8c9f1b,critic,
Jamie Dunn,F:ea12bf19128d,critic,
Cheryl Dunye,F:008495919c65,director,
Cheryl Dunye,F:4012dfdbf5d0,director,
Cheryl Dunye,F:090832505b0f,director,
Cheryl Dunye,F:e7e248e7dee8,director,
Cheryl Dunye,F:d1188b34b03c,director,
Cheryl Dunye,F:83c734e30238,director,
Cheryl Dunye,F:cb689f3e2a97,director,
Cheryl Dunye,F:32f33617395c,director,
Cheryl Dunye,F:63983de0ee39,director,
Cheryl Dunye,F:b5e106e52b4d,director,
Christophe Dupin,F:4178c0f6fbb7,critic,
Christophe Dupin,F:5094c1da4d65,critic,
Christophe Dupin,F:38ccb3d447c3,critic,
Christophe Dupin,F:dd03c7ae8bd4,critic,
Christophe Dupin,F:7edd9692528b,critic,
Christophe Dupin,F:653f45346bcc,critic,
Christophe Dupin,F:3ad6044c5e88,critic,
Christophe Dupin,F:d99f797ea58d,critic,
Christophe Dupin,F:83c734e30238,critic,
Christophe Dupin,F:f5b23bc11b1d,critic,
Andres Duque,F:3715b8d35b4b,director,
Andres Duque,F:ff5bdf04a167,director,
Andres Duque,F:e578639824f5,director,
Andres Duque,F:c4c5718dc2c5,director,
Andres Duque,F:43b09ebe023f,director,
Andres Duque,F:c36040c4629c,director,
Andres Duque,F:f42a2fe544d1,director,
Andres Duque,F:40432501be67,director,
Andres Duque,F:9e3c68599bb2,director,
Andres Duque,F:919773fb4c54,director,
Sean Durkin,F:71c7b9363133,director,
Sean Durkin,F:9dc99962ce43,director,
Sean Durkin,F:240c3c3338a1,director,
Sean Durkin,F:f242e6f9000c,director,
