proposal_id,reason,tier,status,left_row_id,left_title,left_author,left_olid,right_row_id,right_title,right_author,right_olid,similarity,group_members,suggested_action,decision
79d1b6aa3a04c69a,TITLE_VARIANT,T8,applied,3d50e14cfea9413c,Clarissa,Samuel Richardson,,7a5aefc6894f867c,"Clarissa, Or, the History of a Young Lady",Samuel Richardson,OL27742818W,0.340,'clarissa' / 'clarissa or the history of a young lady',review — title variant (short form / subtitle / punctuation),accept
d1b2dc0c974b8d83,TITLE_VARIANT,T8,reject,724747c8746fd086,Fahrenheit 451,Ray Bradbury,,fb484d615e4a2fe2,Farenheit 451,Ray Bradbury,OL103123W,0.963,'fahrenheit 451' / 'farenheit 451',review — title variant (short form / subtitle / punctuation),reject
57203dd1303ddc75,TITLE_VARIANT,T8,reject,7e39f46dae9fcdf7,Gormenghast,Mervyn Peake,OL2917008W,2282f72bc0257628,The Gormenghast Novels,Mervyn Peake,OL2916988W,0.759,'gormenghast' / 'gormenghast novels',review — title variant (short form / subtitle / punctuation),reject
4f9be12f79fb6052,TITLE_VARIANT,T8,reject,b3f8096bbeabdf9e,Independent People,Halldór Laxness,,e59f41f22a758e49,Independant People,Halldór Laxness,OL757983W,0.944,'independent people' / 'independant people',review — title variant (short form / subtitle / punctuation),reject
d693c347cc49e5c4,TITLE_VARIANT,T8,applied,b40be8b0c437e6c2,Life: A User’s Manual,Georges Perec,,b12a0203f45bb2ac,"Life, a User's Manual",Georges Perec,OL1715276W,0.333,'life' / 'life a user s manual',review — title variant (short form / subtitle / punctuation),accept
9792cdae256591cf,TITLE_VARIANT,T8,reject,69ea2f5e3dffdaf0,"Molloy, Malone Dies, and The Unnamable",Samuel Beckett,,ca9f3bede953168e,Molloy,Samuel Beckett,OL15210983W,0.286,'molloy malone dies and the unnamable' / 'molloy',review — title variant (short form / subtitle / punctuation),reject
0ad7d6f74d475c32,TITLE_VARIANT,T8,reject,091d906267851c41,Mrs. Bridge,Evan S. Connell,,7c7fd769759f6787,Mr. Bridge,Evan S. Connell,,0.947,'mrs bridge' / 'mr bridge',review — title variant (short form / subtitle / punctuation),reject
2cd43b475ac1d508,TITLE_VARIANT,T8,reject,17a569968b734f90,Notes from the Underground,Fyodor Dostoevsky,,601e97e2c3e04989,Notes from Underground,Fyodor Dostoevsky,,0.917,'notes from the underground' / 'notes from underground',review — title variant (short form / subtitle / punctuation),reject
ce53a9f8562f433b,TITLE_VARIANT,T8,applied,b20c297f5b7c31a2,The Decameron,Giovanni Boccaccio,,730787f949d2418d,The Decameron of Boccaccio,Giovanni Boccaccio,OL7180368W,0.581,'decameron' / 'decameron of boccaccio',review — title variant (short form / subtitle / punctuation),accept
48570f15404783b4,TITLE_VARIANT,T8,applied,5e191f493e857e10,"The Life and Opinions of Tristram Shandy, Gentleman",Laurence Sterne,OL679230W,a70fe7fc24f47146,The Life and Opinions of Tristram Shandy,Laurence Sterne,OL5475773W,0.878,'life and opinions of tristram shandy gentleman' / 'life and opinions of tristram shandy',review — title variant (short form / subtitle / punctuation),accept
186c2a66dbb79af9,TITLE_VARIANT,T8,applied,56a1032c0a3da449,The Story of the Stone,Cao Xueqin,,d05642af4df89b6d,"The Story of the Stone, or the Dream of the Red Chamber",Cao Xueqin,OL7982392W,0.529,'story of the stone' / 'story of the stone or the dream of the red chamber',review — title variant (short form / subtitle / punctuation),accept
593d2f4b7edd2c62,TITLE_VARIANT,T8,applied,27bc925aa8b9af76,The U.S.A. trilogy,John Dos Passos,,b132ff467794c6a9,U.s.a.,John Dos Passos,OL1217995W,0.556,'u s a trilogy' / 'u s a',review — title variant (short form / subtitle / punctuation),accept
f083ade1d3c8aeaa,TITLE_VARIANT,T8,applied,f476e5467af326eb,Tristram Shandy,Laurence Sterne,,a70fe7fc24f47146,The Life and Opinions of Tristram Shandy,Laurence Sterne,OL5475773W,0.588,'tristram shandy' / 'life and opinions of tristram shandy',review — title variant (short form / subtitle / punctuation),accept
